Date,Cell_ID,Layer,Month,Pred_Total_DataVol_GB,Pred_LTE_Avg_RRC_CU,Pred_LTE_Cell_THP_DL_Mbps,Pred_LTE_PrbUtil_DL_pct
2024-10-06,DK0004B,L2600,10,25.702872820358344,147.72604312133961,6.144060956844763,62.14179435741043
2024-10-06,DK0004B,L800,10,16.544647062301834,64.61487771075062,9.129867122613074,41.716497852582826
2024-10-06,DK0004C,L1800,10,22.997605761817784,109.31278173209981,7.813519319399172,54.31653350023674
2024-10-06,DK0004C,L2600,10,25.7431081591301,147.5420582183168,6.141709267350865,61.996418397555935
2024-10-06,DK0004C,L800,10,16.722799581650023,64.22627679181552,9.127931498692682,42.10878169173015
2024-10-06,DK0005A,L1800,10,22.954921015942162,109.55238747638097,7.80705047719002,53.97959154436885
2024-10-06,DK0005A,L2600,10,25.828650390588063,147.37352437139396,6.1844353416955915,62.022820393107054
2024-10-06,DK0005A,L800,10,16.53046285416438,63.867262285404415,9.143453730180685,41.965669992005786
2024-10-06,DK0005B,L1800,10,22.969530501736823,109.24149712269917,7.806004028012816,54.30851879989781
2024-10-06,DK0005B,L2600,10,25.754091088042088,147.83430902039922,6.185185732935975,62.167970349181026
2024-10-06,DK0005B,L800,10,16.848001575777065,64.31625505781322,9.130445413339062,41.93787100971928
2024-10-06,DK0005C,L1800,10,22.936700502407383,109.10948604820334,7.829496163470325,53.93977353573822
2024-10-06,DK0005C,L2600,10,25.793463960117535,147.73251316677266,6.182085738667083,61.70781501121734
2024-10-06,DK0005C,L800,10,16.71444121019478,64.44546371655086,9.1242632225918,41.90709373199733
2024-10-06,DK0006A,L1800,10,23.006199397519755,109.65205060881728,7.746252755475804,54.13532065004819
2024-10-06,DK0006A,L2600,10,25.742945019891504,147.56556938063594,6.170203165366456,62.14127591677834
2024-10-06,DK0006A,L800,10,16.514636113546857,63.922793909202674,9.124674654754012,41.57843406889767
2024-10-06,DK0006B,L1800,10,22.978301337294802,109.57635780471588,7.767696390837987,53.946239025876196
2024-10-06,DK0006B,L2600,10,25.728697189001032,147.74908291798963,6.174706465960148,62.0671012236966
2024-10-06,DK0006B,L800,10,16.58638749799655,64.12215876081932,9.141661376693248,41.80900725461534
2024-10-06,DK0006C,L1800,10,22.98166827209765,109.42962533478232,7.81710777848821,54.0329144414781
2024-10-06,DK0006C,L2600,10,25.707224252786546,147.9097890509858,6.139959334907161,61.86958504867383
2024-10-06,DK0006C,L800,10,16.554629156881173,64.63333503152859,9.116599218900822,41.90225556126359
2024-10-06,DK0007A,L1800,10,23.02934004268618,110.34886865645927,7.777544670154324,53.79101742254795
2024-10-06,DK0007A,L2600,10,25.86377068056304,147.94055164443225,6.172683667276612,62.34995216495008
2024-10-06,DK0007A,L800,10,16.827198673438428,64.29150508062679,9.148222863545152,41.623259566017964
2024-10-06,DK0007B,L1800,10,22.980049983739107,109.06278409013419,7.769593696540451,54.10785069538561
2024-10-06,DK0007B,L2600,10,25.73883760003136,148.74999837157435,6.159325472159012,61.421751432418695
2024-10-06,DK0007B,L800,10,16.564616862082293,64.370694161301,9.159732885589216,41.906784200897505
2024-10-06,DK0007C,L1800,10,22.920019368474172,108.88276497695504,7.779963589311396,54.15164035662557
2024-10-06,DK0007C,L2600,10,25.755739509188384,148.7574883963798,6.159921436184991,61.985111392770214
2024-10-06,DK0007C,L800,10,16.82066640264571,64.51604491389232,9.135931126425051,41.71096307093802
2024-10-06,DK0008A,L1800,10,22.85242585555708,109.16044977489,7.7627659463528005,54.23040283643938
2024-10-06,DK0008A,L2600,10,25.738659777075913,147.98696460856473,6.1570569635037025,61.85906998967324
2024-10-06,DK0008A,L800,10,16.654093820896275,64.5665433307223,9.144616828033806,41.89000974802117
2024-10-06,DK0008B,L1800,10,22.96135244369598,109.04884954199332,7.773808627925693,54.06655541704101
2024-10-06,DK0008B,L2600,10,25.721982912182533,148.1337466233356,6.154364295235537,61.531551971882536
2024-10-06,DK0008B,L800,10,16.86623777946492,64.12928715290892,9.16061860904552,41.99310646460436
2024-10-06,DK0008C,L1800,10,22.901346582523505,109.31979788744576,7.808653279042163,53.91582719008623
2024-10-06,DK0008C,L2600,10,25.705446275237204,148.2189933793181,6.152980879587757,61.73974650045805
2024-10-06,DK0008C,L800,10,16.801266340281977,64.09841415945489,9.1306064478838,41.687145121405656
2024-10-06,DK0009A,L1800,10,22.85301709430168,109.2496150390288,7.744185405942737,54.39597089806829
2024-10-06,DK0009A,L2600,10,25.67497421826799,147.6817410250811,6.171327756277908,61.959377520503836
2024-10-06,DK0009A,L800,10,16.849605493644457,64.14188463036002,9.155678432187528,41.86892816783646
2024-10-06,DK0009B,L1800,10,22.94298789881776,108.82048732714851,7.751129249476929,54.391113343609995
2024-10-06,DK0009B,L2600,10,25.70262494763608,147.88445381358616,6.163349617389019,61.81225207539667
2024-10-06,DK0009B,L800,10,16.828461570687058,63.954462475691145,9.143895263931306,41.91953091276841
2024-10-06,DK0009C,L1800,10,22.935108570698393,108.6524238180092,7.780026465513732,54.094389179902585
2024-10-06,DK0009C,L2600,10,25.746958788000857,148.08704837608562,6.158613258324306,61.54997122340508
2024-10-06,DK0009C,L800,10,16.533493998448677,63.957770513306215,9.157617392796514,41.70234033215458
2024-10-06,DK0010A,L1800,10,22.93791977836298,110.62129997629798,7.785873664006657,53.91402328811198
2024-10-06,DK0010A,L2600,10,25.773896946103132,147.65798706975286,6.160972142758608,61.950874692385376
2024-10-06,DK0010A,L800,10,16.84145848260226,64.08584906008547,9.166634144148412,41.92358496142441
2024-10-06,DK0010B,L1800,10,22.979327493946304,109.23147332822943,7.800273419889735,54.29249619082807
2024-10-06,DK0010B,L2600,10,25.716917710743104,147.88325572239197,6.141409471132937,62.10034939495681
2024-10-06,DK0010B,L800,10,16.875556463139866,64.15216529239409,9.146522870222404,42.01002565941309
2024-10-06,DK0010C,L1800,10,22.94589156464331,109.27700382925009,7.839745625438538,54.303937847659036
2024-10-06,DK0010C,L2600,10,25.681541845809083,148.05616394577896,6.1512479022925115,61.267718683002634
2024-10-06,DK0010C,L800,10,16.5218468310322,63.88487058936446,9.121056132474793,41.663833676797765
2024-10-07,DK0001A,L1800,10,23.817820826927182,114.05461629518487,7.3134945008838965,53.50295539579349
2024-10-07,DK0001A,L2600,10,27.84647677723841,150.47558338435704,6.187734234205413,61.28791939032476
2024-10-07,DK0001A,L800,10,17.840159034674436,65.6232384649535,8.969608385918297,41.29782330756377
2024-10-07,DK0001B,L1800,10,23.89257988358012,113.75614178466206,7.3589674405733625,53.53177872802935
2024-10-07,DK0001B,L2600,10,27.85645380073242,150.68658686753372,6.180621936837748,61.25665538682519
2024-10-07,DK0001B,L800,10,17.845132677003953,65.01556601267545,8.969994567255252,41.168489070981146
2024-10-07,DK0001C,L1800,10,23.901802039902428,113.90051258610517,7.357842100049782,53.422944255690346
2024-10-07,DK0001C,L2600,10,27.82951575349947,150.40027554694646,6.135459231522847,61.30823665338987
2024-10-07,DK0001C,L800,10,17.89621676657841,65.3171172738581,8.966584787724132,41.32916099315371
2024-10-07,DK0002A,L1800,10,23.90574969697026,113.7194283671509,7.360046657094995,53.33750618164375
2024-10-07,DK0002A,L2600,10,27.920305747718757,150.59377962160949,6.190225329610007,61.721768770120796
2024-10-07,DK0002A,L800,10,17.895285677466937,65.20319200981822,8.984059647192584,41.35125742900584
2024-10-07,DK0002B,L1800,10,23.79638176489797,113.69366383745175,7.331968005256852,53.40852141664984
2024-10-07,DK0002B,L2600,10,27.85592483046577,150.5303641000037,6.18187292524881,61.409074477080814
2024-10-07,DK0002B,L800,10,17.878060002025983,65.25931982109694,8.992662266528995,41.333362720673406
2024-10-07,DK0002C,L1800,10,23.93070087497665,113.99495754841233,7.365617071431764,53.615134043237816
2024-10-07,DK0002C,L2600,10,27.876752503326667,150.60011919773908,6.173997353747324,61.49409747030432
2024-10-07,DK0002C,L800,10,17.92691141037709,65.08108785071877,8.981291817674055,41.150990326957675
2024-10-07,DK0003A,L1800,10,23.774841831582272,113.9145449505908,7.3343283279153875,53.66750272621476
2024-10-07,DK0003A,L2600,10,27.84969923302047,149.9520698875682,6.1520371215548275,61.292189586674006
2024-10-07,DK0003A,L800,10,17.838491062755413,64.96019653026667,8.999248681558212,41.2817815259862
2024-10-07,DK0003B,L1800,10,23.9412303143326,113.84638966196125,7.3335586566403235,53.5613988301305
2024-10-07,DK0003B,L2600,10,27.87179485099006,150.42392990158618,6.153022424180708,61.48957197950438
2024-10-07,DK0003B,L800,10,17.796431275885226,65.00936293681299,9.008703392825057,41.0792511827828
2024-10-07,DK0003C,L1800,10,23.773801228816968,114.03014651175765,7.4120762518627625,53.691484952096474
2024-10-07,DK0003C,L2600,10,27.779274033516348,150.41902344246088,6.1583088492365485,61.2706219431318
2024-10-07,DK0003C,L800,10,17.837810020253695,65.02724458001319,8.996539772669758,41.267156371286596
2024-10-07,DK0004A,L1800,10,23.9063129387604,113.38517979892599,7.34828202156994,53.89404625654736
2024-10-07,DK0004A,L2600,10,27.89050687497864,150.25570996071485,6.159381906450009,61.19204799786271
2024-10-07,DK0004A,L800,10,17.83040070793636,64.84351757188948,9.011266394286693,41.219524668433664
2024-10-07,DK0004B,L1800,10,23.9165478346627,113.50501827353291,7.367748796107971,53.69683553655281
2024-10-07,DK0004B,L2600,10,27.87093835362298,150.2380854956149,6.131984726778532,61.62539834850655
2024-10-07,DK0004B,L800,10,17.84969442955277,64.29084946820385,9.019499350552838,41.20010184367895
2024-10-07,DK0004C,L1800,10,23.93327876524161,113.8098107520865,7.345515124201751,53.80013749133286
2024-10-07,DK0004C,L2600,10,27.779671950390068,149.79108967968065,6.133109370617968,61.48002238865205
2024-10-07,DK0004C,L800,10,17.84818742154106,64.75634091426076,9.013996631350988,41.59238568282627
2024-10-07,DK0005A,L1800,10,23.89376816659473,113.84449591000538,7.326636412511591,53.46319553546497
2024-10-07,DK0005A,L2600,10,27.841813155805966,150.25411313193266,6.172977827432923,61.50642438420317
2024-10-07,DK0005A,L800,10,17.816178619676023,65.31603534094688,8.974746682657623,41.449273983101904
2024-10-07,DK0005B,L1800,10,23.869497449640583,113.90975151139665,7.365000889295183,53.79212279099393
2024-10-07,DK0005B,L2600,10,27.867601567382973,150.50482758927126,6.167029203492189,61.65157434027715
2024-10-07,DK0005B,L800,10,17.848507424361536,65.17975691649022,8.985380797263536,41.4214750008154
2024-10-07,DK0005C,L1800,10,23.80631384205611,114.0978765994087,7.365772734019397,53.42337752683434
2024-10-07,DK0005C,L2600,10,27.76353638843354,150.40374013205957,6.165179811434131,61.19141900231347
2024-10-07,DK0005C,L800,10,17.850140737978396,65.23983225471545,8.975029124519988,41.39069772309345
2024-10-07,DK0006A,L1800,10,23.93015028747551,113.87785586679296,7.3333241864465,53.61892464114432
2024-10-07,DK0006A,L2600,10,27.809833034111797,150.3892852471734,6.169172826805862,61.62487990787446
2024-10-07,DK0006A,L800,10,17.79304453115887,64.88691377247343,8.987855653233078,41.06203805999379
2024-10-07,DK0006B,L1800,10,23.930734827325974,113.85697097114553,7.359241074298349,53.42984301697231
2024-10-07,DK0006B,L2600,10,27.78418712246836,150.34909471667706,6.17038772848651,61.55070521479272
2024-10-07,DK0006B,L800,10,17.83355304540735,64.94222886881643,9.007270888731103,41.29261124571146
2024-10-07,DK0006C,L1800,10,23.8762098426232,113.84178223082337,7.387384861109898,53.51651843257422
2024-10-07,DK0006C,L2600,10,27.765458831720004,150.286244123747,6.137210731524432,61.353189039769944
2024-10-07,DK0006C,L800,10,17.82230681520083,64.43255121128037,8.997010226492327,41.385859552359705
2024-10-07,DK0007A,L1800,10,23.980686036453722,114.3793414668187,7.322555728029854,53.27462141364407
2024-10-07,DK0007A,L2600,10,27.811702634124885,150.59186205281267,6.171999636123425,61.8335561560462
2024-10-07,DK0007A,L800,10,17.88007577580486,64.85338840405005,8.984768256822546,41.10686355711408
2024-10-07,DK0007B,L1800,10,23.84868287340415,113.98167990203254,7.346084823141527,53.591454686481725
2024-10-07,DK0007B,L2600,10,27.857233962440247,150.8185549994124,6.158354985450269,60.90535542351481
2024-10-07,DK0007B,L800,10,17.843279222773436,64.90707729313894,8.98818326488449,41.39038819199362
2024-10-07,DK0007C,L1800,10,23.747908866952933,114.20743560730257,7.365151643740323,53.63524434772169
2024-10-07,DK0007C,L2600,10,27.778446175260292,150.6876334761511,6.161279777246707,61.46871538386634
2024-10-07,DK0007C,L800,10,17.883140713294104,64.9826805569921,8.995679827178302,41.19456706203414
2024-10-07,DK0008A,L1800,10,23.782845669836007,113.8872529904479,7.35023451501325,53.7140068275355
2024-10-07,DK0008A,L2600,10,27.907396013215326,151.0315808240688,6.15384047679496,61.342673980769355
2024-10-07,DK0008A,L800,10,17.9126276710275,64.59119792984909,8.988543546367719,41.37361373911729
2024-10-07,DK0008B,L1800,10,23.9055419064548,113.70074291730285,7.316698287081695,53.55015940813713
2024-10-07,DK0008B,L2600,10,27.86469632899728,150.97991532281299,6.151760173846659,61.01515596297865
2024-10-07,DK0008B,L800,10,18.025968183514678,64.96091273453919,9.00850213907341,41.47671045570048
2024-10-07,DK0008C,L1800,10,23.880667586189105,113.49576821906255,7.329310758456497,53.39943118118235
2024-10-07,DK0008C,L2600,10,27.796711939291256,151.17912532724216,6.150134220649473,61.223350491554164
2024-10-07,DK0008C,L800,10,17.998707310300823,65.01333592292306,8.97835548628735,41.170749112501774
2024-10-07,DK0009A,L1800,10,23.774829153798446,113.89934919358274,7.310773179621751,53.87957488916441
2024-10-07,DK0009A,L2600,10,27.82551594091774,150.39727056030927,6.170297417717313,61.44298151159995
2024-10-07,DK0009A,L800,10,17.877308463200883,65.11498547106892,8.992553331647512,41.352532158932576
2024-10-07,DK0009B,L1800,10,23.875882377680746,113.86095184031001,7.352370834616994,53.87471733470612
2024-10-07,DK0009B,L2600,10,27.846393485929898,150.50435690628035,6.1609899799153816,61.29585606649279
2024-10-07,DK0009B,L800,10,17.93497977021636,65.0888281074752,8.984372337130337,41.403134903864526
2024-10-07,DK0009C,L1800,10,23.86836880510009,114.05812324151385,7.377375103861748,53.5779931709987
2024-10-07,DK0009C,L2600,10,27.75720808751826,151.03430327014505,6.170192054941578,61.0335752145012
2024-10-07,DK0009C,L800,10,17.963656525184206,64.99153432501461,9.02606976460981,41.185944323250695
2024-10-07,DK0010A,L1800,10,23.952166125512647,113.47471925779264,7.329335693473901,53.397627279208095
2024-10-07,DK0010A,L2600,10,27.845285442773708,150.55921120520165,6.151089759753569,61.434478683481494
2024-10-07,DK0010A,L800,10,17.827562140527053,64.78684830090958,8.98253978552321,41.40718895252053
2024-10-07,DK0010B,L1800,10,23.96748239332728,113.80849631053539,7.3568714313400365,53.776100181924186
2024-10-07,DK0010B,L2600,10,27.843712546913068,150.15914742292887,6.1339731855111514,61.583953386052926
2024-10-07,DK0010B,L800,10,17.864410919284563,64.81973177240826,8.987927077216803,41.493629650509206
2024-10-07,DK0010C,L1800,10,23.93784044158537,113.7095801809327,7.399382537595062,53.78754183875516
2024-10-07,DK0010C,L2600,10,27.811436687411753,150.47501234739988,6.134032261872746,60.75132267409875
2024-10-07,DK0010C,L800,10,17.832009838762463,64.72707086321402,9.00784766988626,41.14743766789388
2024-10-08,DK0001A,L1800,10,23.817820826927182,115.03816460177072,7.274804919606245,53.561096339042884
2024-10-08,DK0001A,L2600,10,28.18058489393063,150.45744070445627,6.1700212228182725,61.34606033357415
2024-10-08,DK0001A,L800,10,17.844221909674435,65.85695554609597,8.965351251034576,41.35596425081316
2024-10-08,DK0001B,L1800,10,23.89257988358012,114.45637493425399,7.3078495568743085,53.58991967127874
2024-10-08,DK0001B,L2600,10,28.118659155081136,150.68658686753372,6.1626220254506086,61.31479633007458
2024-10-08,DK0001B,L800,10,17.84716836450395,65.88562815429913,8.965737432371531,41.22663001423054
2024-10-08,DK0001C,L1800,10,23.902083039902426,114.5951353926795,7.307372549684061,53.48108519893974
2024-10-08,DK0001C,L2600,10,28.199091314154675,150.40027554694646,6.112823348311878,61.36637759663926
2024-10-08,DK0001C,L800,10,17.89825245407841,65.61643213103407,8.962327652840411,41.387301936403105
2024-10-08,DK0002A,L1800,10,23.90574969697026,114.76133414395049,7.312768062194862,53.39564712489314
2024-10-08,DK0002A,L2600,10,28.263694110197193,150.59377962160949,6.161800804153517,61.77990971337019
2024-10-08,DK0002A,L800,10,17.89934855246694,66.08819329137827,8.979802512308863,41.40939837225524
2024-10-08,DK0002B,L1800,10,23.799420264897968,114.6275060877346,7.2837107882244645,53.46666235989923
2024-10-08,DK0002B,L2600,10,28.074285328105994,150.5303641000037,6.153448399792319,61.467215420330206
2024-10-08,DK0002B,L800,10,17.88212287702598,65.62119213718113,8.988405131645273,41.3915036639228
2024-10-08,DK0002C,L1800,10,23.930981874976652,114.63183927629392,7.322352565118399,53.67327498648721
2024-10-08,DK0002C,L2600,10,28.18506296471172,150.5819765178383,6.150833617447777,61.55223841355371
2024-10-08,DK0002C,L800,10,17.92894709787709,68.1028112812994,8.977034682790334,41.20913127020707
2024-10-08,DK0003A,L1800,10,23.777880331582267,115.04546216123349,7.281320933237631,53.72564366946415
2024-10-08,DK0003A,L2600,10,28.140612294750866,149.9520698875682,6.120874541897794,61.3503305299234
2024-10-08,DK0003A,L800,10,17.84255393775541,65.36322432049963,8.994991546674491,41.33992246923559
2024-10-08,DK0003B,L1800,10,23.9412303143326,114.99591616176369,7.2874435156313275,53.61953977337989
2024-10-08,DK0003B,L2600,10,28.22890927355507,150.42392990158618,6.121859844523675,61.547712922753774
2024-10-08,DK0003B,L800,10,17.800494150885225,65.39385455561504,9.004446257941336,41.13739212603218
